ID_hotspot_globale,x,y,integration_radius,luminosity,error,T,v
48,1404.2,206.54,18,131.656,0.89167,20.0,55.3
48,1404.2,206.54,19,133.286,0.935689,20.0,55.3
48,1404.2,206.54,20,133.873,1.03776,20.0,55.3
48,1404.2,206.54,21,133.35,1.06095,20.0,55.3
48,1404.2,206.54,22,133.26,1.17692,20.0,55.3
48,1404.2,206.54,23,132.287,1.26046,20.0,55.3
48,1404.2,206.54,24,130.866,1.33501,20.0,55.3
48,1404.2,206.54,25,129.877,1.3777,20.0,55.3
48,1404.2,206.54,2,35.1761,0.30046,20.0,56.3
48,1404.2,206.54,3,64.8421,0.469296,20.0,56.3
48,1404.2,206.54,4,99.6289,0.577562,20.0,56.3
48,1404.2,206.54,5,129.178,0.613221,20.0,56.3
48,1404.2,206.54,6,150.096,0.653675,20.0,56.3
48,1404.2,206.54,7,166.382,0.722931,20.0,56.3
48,1404.2,206.54,8,177.884,0.743628,20.0,56.3
48,1404.2,206.54,9,187.289,0.778966,20.0,56.3
48,1404.2,206.54,10,193.277,0.788104,20.0,56.3
48,1404.2,206.54,11,197.671,0.856137,20.0,56.3
48,1404.2,206.54,12,201.101,0.899774,20.0,56.3
48,1404.2,206.54,13,202.571,0.956279,20.0,56.3
48,1404.2,206.54,14,203.189,0.966416,20.0,56.3
48,1404.2,206.54,15,204.617,1.02071,20.0,56.3
48,1404.2,206.54,16,207.304,1.09556,20.0,56.3
48,1404.2,206.54,17,209.366,1.1692,20.0,56.3
48,1404.2,206.54,18,210.561,1.20087,20.0,56.3
48,1404.2,206.54,19,211.628,1.24848,20.0,56.3
48,1404.2,206.54,20,213.04,1.33815,20.0,56.3
48,1404.2,206.54,21,214.778,1.37047,20.0,56.3
48,1404.2,206.54,22,215.946,1.44376,20.0,56.3
48,1404.2,206.54,23,216.157,1.5753,20.0,56.3
48,1404.2,206.54,24,216.028,1.66173,20.0,56.3
48,1404.2,206.54,25,215.264,1.73129,20.0,56.3
48,1404.2,206.54,2,73.0119,0.528772,20.0,58.3
48,1404.2,206.54,3,135.503,0.664335,20.0,58.3
48,1404.2,206.54,4,209.67,0.809813,20.0,58.3
48,1404.2,206.54,5,276.322,0.873619,20.0,58.3
48,1404.2,206.54,6,324.618,0.961266,20.0,58.3
48,1404.2,206.54,7,365.342,1.05039,20.0,58.3
48,1404.2,206.54,8,392.623,1.06753,20.0,58.3
48,1404.2,206.54,9,414.181,1.08048,20.0,58.3
48,1404.2,206.54,10,428.992,1.09351,20.0,58.3
48,1404.2,206.54,11,440.246,1.18245,20.0,58.3
48,1404.2,206.54,12,448.636,1.23425,20.0,58.3
48,1404.2,206.54,13,454.654,1.28702,20.0,58.3
48,1404.2,206.54,14,459.902,1.30548,20.0,58.3
48,1404.2,206.54,15,464.525,1.36798,20.0,58.3
48,1404.2,206.54,16,468.719,1.42666,20.0,58.3
48,1404.2,206.54,17,472.805,1.46913,20.0,58.3
48,1404.2,206.54,18,476.814,1.59384,20.0,58.3
48,1404.2,206.54,19,479.641,1.68059,20.0,58.3
48,1404.2,206.54,20,483.754,1.78288,20.0,58.3
48,1404.2,206.54,21,485.878,1.81506,20.0,58.3
48,1404.2,206.54,22,487.443,1.89513,20.0,58.3
48,1404.2,206.54,23,489.545,2.04635,20.0,58.3
48,1404.2,206.54,24,490.096,2.13879,20.0,58.3
48,1404.2,206.54,25,489.243,2.19802,20.0,58.3
49,1497.07,508.22,2,0.895385,0.021434,20.0,52.3
49,1497.07,508.22,3,1.48964,0.0539355,20.0,52.3
49,1497.07,508.22,4,2.20394,0.0835633,20.0,52.3
49,1497.07,508.22,5,2.59866,0.112044,20.0,52.3
49,1497.07,508.22,6,3.29808,0.178066,20.0,52.3
49,1497.07,508.22,7,3.52611,0.193857,20.0,52.3
49,1497.07,508.22,8,3.39378,0.251788,20.0,52.3
49,1497.07,508.22,9,3.07613,0.369837,20.0,52.3
49,1497.07,508.22,10,3.04755,0.433093,20.0,52.3
49,1497.07,508.22,11,2.89744,0.490251,20.0,52.3
49,1497.07,508.22,12,3.78283,0.515402,20.0,52.3
49,1497.07,508.22,13,5.25542,0.577787,20.0,52.3
49,1497.07,508.22,14,6.37584,0.637083,20.0,52.3
49,1497.07,508.22,15,7.34121,0.715807,20.0,52.3
49,1497.07,508.22,16,8.49109,0.766715,20.0,52.3
49,1497.07,508.22,17,9.30332,0.789513,20.0,52.3
49,1497.07,508.22,18,10.0791,0.819483,20.0,52.3
49,1497.07,508.22,19,10.818,0.836494,20.0,52.3
49,1497.07,508.22,20,11.8467,0.860025,20.0,52.3
49,1497.07,508.22,21,13.4904,0.898187,20.0,52.3
49,1497.07,508.22,22,13.6849,0.966815,20.0,52.3
49,1497.07,508.22,23,13.6054,1.00917,20.0,52.3
49,1497.07,508.22,24,13.884,1.03246,20.0,52.3
49,1497.07,508.22,25,14.8602,1.07123,20.0,52.3
49,1497.07,508.22,2,6.66154,0.159847,20.0,53.3
49,1497.07,508.22,3,12.7328,0.16644,20.0,53.3
49,1497.07,508.22,4,19.9499,0.179804,20.0,53.3
49,1497.07,508.22,5,26.1001,0.194732,20.0,53.3
49,1497.07,508.22,6,30.7949,0.272214,20.0,53.3
49,1497.07,508.22,7,33.7459,0.28827,20.0,53.3
49,1497.07,508.22,8,36.3116,0.298735,20.0,53.3
49,1497.07,508.22,9,38.2272,0.363645,20.0,53.3
49,1497.07,508.22,10,39.7588,0.409939,20.0,53.3
49,1497.07,508.22,11,40.4934,0.432794,20.0,53.3
49,1497.07,508.22,12,42.2205,0.515369,20.0,53.3
49,1497.07,508.22,13,43.9864,0.560376,20.0,53.3
49,1497.07,508.22,14,45.1834,0.64864,20.0,53.3
49,1497.07,508.22,15,46.425,0.733843,20.0,53.3
49,1497.07,508.22,16,47.2118,0.772007,20.0,53.3
49,1497.07,508.22,17,47.8313,0.792074,20.0,53.3
49,1497.07,508.22,18,47.3638,0.820456,20.0,53.3
49,1497.07,508.22,19,46.4519,0.831925,20.0,53.3
49,1497.07,508.22,20,46.002,0.870113,20.0,53.3
49,1497.07,508.22,21,46.0239,0.916704,20.0,53.3
49,1497.07,508.22,22,44.7803,0.990875,20.0,53.3
49,1497.07,508.22,23,43.928,1.04057,20.0,53.3
49,1497.07,508.22,24,44.127,1.06334,20.0,53.3
49,1497.07,508.22,25,44.2368,1.08999,20.0,53.3
49,1497.07,508.22,2,20.0714,0.0424744,20.0,54.3
49,1497.07,508.22,3,40.0539,0.0817693,20.0,54.3
49,1497.07,508.22,4,64.2171,0.207498,20.0,54.3
49,1497.07,508.22,5,84.5669,0.222192,20.0,54.3
49,1497.07,508.22,6,100.594,0.310511,20.0,54.3
49,1497.07,508.22,7,111.983,0.322089,20.0,54.3
49,1497.07,508.22,8,120.407,0.401454,20.0,54.3
49,1497.07,508.22,9,127.297,0.562272,20.0,54.3
49,1497.07,508.22,10,133.445,0.615157,20.0,54.3
49,1497.07,508.22,11,137.405,0.664063,20.0,54.3
49,1497.07,508.22,12,140.475,0.691013,20.0,54.3
49,1497.07,508.22,13,141.558,0.741884,20.0,54.3
49,1497.07,508.22,14,143.631,0.814647,20.0,54.3
49,1497.07,508.22,15,144.787,0.853099,20.0,54.3
49,1497.07,508.22,16,144.789,0.875866,20.0,54.3
49,1497.07,508.22,17,145.533,0.902859,20.0,54.3
49,1497.07,508.22,18,146.505,0.945834,20.0,54.3
49,1497.07,508.22,19,147.013,0.98101,20.0,54.3
49,1497.07,508.22,20,147.517,1.02254,20.0,54.3
49,1497.07,508.22,21,147.911,1.07844,20.0,54.3
49,1497.07,508.22,22,148.928,1.14753,20.0,54.3
49,1497.07,508.22,23,148.419,1.20367,20.0,54.3
49,1497.07,508.22,24,147.272,1.22008,20.0,54.3
49,1497.07,508.22,25,145.033,1.24987,20.0,54.3
49,1497.07,508.22,2,51.5057,0.358115,20.0,55.3
49,1497.07,508.22,3,103.027,0.398964,20.0,55.3
49,1497.07,508.22,4,165.418,0.486373,20.0,55.3
49,1497.07,508.22,5,217.265,0.511754,20.0,55.3
49,1497.07,508.22,6,257.747,0.579102,20.0,55.3
49,1497.07,508.22,7,287.343,0.596,20.0,55.3
49,1497.07,508.22,8,307.796,0.630381,20.0,55.3
49,1497.07,508.22,9,324.62,0.660197,20.0,55.3
49,1497.07,508.22,10,338.337,0.727986,20.0,55.3
49,1497.07,508.22,11,348.863,0.757364,20.0,55.3
49,1497.07,508.22,12,359.075,0.80722,20.0,55.3
49,1497.07,508.22,13,367.298,0.836115,20.0,55.3
49,1497.07,508.22,14,375.609,0.86514,20.0,55.3
49,1497.07,508.22,15,382.25,0.890563,20.0,55.3
49,1497.07,508.22,16,385.353,0.914027,20.0,55.3
49,1497.07,508.22,17,387.263,0.948221,20.0,55.3
49,1497.07,508.22,18,388.702,1.00124,20.0,55.3
49,1497.07,508.22,19,390.62,1.04426,20.0,55.3
49,1497.07,508.22,20,392.64,1.09882,20.0,55.3
49,1497.07,508.22,21,394.306,1.16275,20.0,55.3
49,1497.07,508.22,22,395.785,1.26089,20.0,55.3
49,1497.07,508.22,23,395.346,1.33131,20.0,55.3
49,1497.07,508.22,24,393.801,1.37001,20.0,55.3
49,1497.07,508.22,25,391.856,1.41543,20.0,55.3
49,1497.07,508.22,2,97.0292,0.471877,20.0,56.3
49,1497.07,508.22,3,192.994,0.678458,20.0,56.3
49,1497.07,508.22,4,308.567,0.843871,20.0,56.3
49,1497.07,508.22,5,407.19,0.932211,20.0,56.3
49,1497.07,508.22,6,484.816,1.01436,20.0,56.3
49,1497.07,508.22,7,540.221,1.03973,20.0,56.3
49,1497.07,508.22,8,579.184,1.07975,20.0,56.3
49,1497.07,508.22,9,610.391,1.13238,20.0,56.3
49,1497.07,508.22,10,635.545,1.16966,20.0,56.3
49,1497.07,508.22,11,653.954,1.21942,20.0,56.3
49,1497.07,508.22,12,671.253,1.23881,20.0,56.3
49,1497.07,508.22,13,684.595,1.25201,20.0,56.3
49,1497.07,508.22,14,698.355,1.26983,20.0,56.3
49,1497.07,508.22,15,708.35,1.32466,20.0,56.3
49,1497.07,508.22,16,714.504,1.36628,20.0,56.3
49,1497.07,508.22,17,721.709,1.38624,20.0,56.3
49,1497.07,508.22,18,725.623,1.42066,20.0,56.3
49,1497.07,508.22,19,729.012,1.44916,20.0,56.3
49,1497.07,508.22,20,732.017,1.48452,20.0,56.3
49,1497.07,508.22,21,734.286,1.52637,20.0,56.3
49,1497.07,508.22,22,735.416,1.56504,20.0,56.3
49,1497.07,508.22,23,736.961,1.63798,20.0,56.3
49,1497.07,508.22,24,738.048,1.67301,20.0,56.3
49,1497.07,508.22,25,738.654,1.72161,20.0,56.3
49,1497.07,508.22,2,251.627,1.31235,20.0,58.3
49,1497.07,508.22,3,507.404,1.85102,20.0,58.3
49,1497.07,508.22,4,808.271,2.25031,20.0,58.3
49,1497.07,508.22,5,1077.57,2.49838,20.0,58.3
49,1497.07,508.22,6,1286.33,2.68222,20.0,58.3
49,1497.07,508.22,7,1446.63,2.76698,20.0,58.3
49,1497.07,508.22,8,1563.23,2.82228,20.0,58.3
49,1497.07,508.22,9,1657.76,2.88076,20.0,58.3
49,1497.07,508.22,10,1736.9,2.92366,20.0,58.3
49,1497.07,508.22,11,1795.6,2.94822,20.0,58.3
49,1497.07,508.22,12,1844.55,2.9945,20.0,58.3
49,1497.07,508.22,13,1884.26,3.03239,20.0,58.3
49,1497.07,508.22,14,1922.89,3.07435,20.0,58.3
49,1497.07,508.22,15,1957.17,3.10015,20.0,58.3
49,1497.07,508.22,16,1981.63,3.11061,20.0,58.3
49,1497.07,508.22,17,2005.89,3.12968,20.0,58.3
49,1497.07,508.22,18,2025.3,3.15474,20.0,58.3
49,1497.07,508.22,19,2040.81,3.16618,20.0,58.3
49,1497.07,508.22,20,2053.71,3.20484,20.0,58.3
49,1497.07,508.22,21,2065.69,3.23297,20.0,58.3
49,1497.07,508.22,22,2077.5,3.25212,20.0,58.3
49,1497.07,508.22,23,2087.8,3.29138,20.0,58.3
49,1497.07,508.22,24,2098.09,3.31709,20.0,58.3
49,1497.07,508.22,25,2107.78,3.3538,20.0,58.3
50,1502.78,863.91,2,3.16597,0.0462147,20.0,52.3
50,1502.78,863.91,3,5.86545,0.0711348,20.0,52.3
50,1502.78,863.91,4,8.74142,0.0823634,20.0,52.3
50,1502.78,863.91,5,11.5364,0.144774,20.0,52.3
50,1502.78,863.91,6,13.4523,0.238781,20.0,52.3
50,1502.78,863.91,7,14.3089,0.33274,20.0,52.3
50,1502.78,863.91,8,14.9384,0.393278,20.0,52.3
50,1502.78,863.91,9,15.7465,0.411039,20.0,52.3
50,1502.78,863.91,10,16.6663,0.425379,20.0,52.3
50,1502.78,863.91,11,17.4804,0.452178,20.0,52.3
50,1502.78,863.91,12,18.1634,0.472236,20.0,52.3
50,1502.78,863.91,13,18.3423,0.494268,20.0,52.3
50,1502.78,863.91,14,18.5207,0.524206,20.0,52.3
50,1502.78,863.91,15,18.4129,0.568899,20.0,52.3
50,1502.78,863.91,16,17.9845,0.602512,20.0,52.3
50,1502.78,863.91,17,17.8042,0.641246,20.0,52.3
50,1502.78,863.91,18,17.9705,0.673231,20.0,52.3
50,1502.78,863.91,19,18.0868,0.70377,20.0,52.3
50,1502.78,863.91,20,18.6942,0.733709,20.0,52.3
50,1502.78,863.91,21,19.4949,0.762794,20.0,52.3
50,1502.78,863.91,22,20.7838,0.815351,20.0,52.3
50,1502.78,863.91,23,22.0854,0.865625,20.0,52.3
50,1502.78,863.91,24,22.3878,0.905991,20.0,52.3
50,1502.78,863.91,25,21.9987,0.948637,20.0,52.3
50,1502.78,863.91,2,8.60736,0.0581936,20.0,53.3
50,1502.78,863.91,3,16.9865,0.0923711,20.0,53.3
50,1502.78,863.91,4,25.2775,0.129859,20.0,53.3
50,1502.78,863.91,5,31.4987,0.232005,20.0,53.3
50,1502.78,863.91,6,35.8492,0.341875,20.0,53.3
50,1502.78,863.91,7,39.2327,0.421106,20.0,53.3
50,1502.78,863.91,8,41.3456,0.461826,20.0,53.3
50,1502.78,863.91,9,41.902,0.471127,20.0,53.3
50,1502.78,863.91,10,42.0324,0.480981,20.0,53.3
50,1502.78,863.91,11,42.4147,0.495309,20.0,53.3
50,1502.78,863.91,12,42.7936,0.525155,20.0,53.3
50,1502.78,863.91,13,43.1877,0.546457,20.0,53.3
50,1502.78,863.91,14,43.4726,0.570776,20.0,53.3
50,1502.78,863.91,15,42.9737,0.60072,20.0,53.3
50,1502.78,863.91,16,43.5226,0.639046,20.0,53.3
50,1502.78,863.91,17,43.7845,0.679343,20.0,53.3
50,1502.78,863.91,18,43.4875,0.733682,20.0,53.3
50,1502.78,863.91,19,43.2058,0.776723,20.0,53.3
50,1502.78,863.91,20,42.4483,0.833414,20.0,53.3
50,1502.78,863.91,21,41.5732,0.875507,20.0,53.3
50,1502.78,863.91,22,40.9663,0.91878,20.0,53.3
50,1502.78,863.91,23,40.6926,0.958047,20.0,53.3
50,1502.78,863.91,24,39.9018,0.995643,20.0,53.3
50,1502.78,863.91,25,38.3258,1.04133,20.0,53.3
50,1502.78,863.91,2,14.7952,0.0942507,20.0,54.3
50,1502.78,863.91,3,28.5433,0.142448,20.0,54.3
50,1502.78,863.91,4,41.4613,0.179645,20.0,54.3
50,1502.78,863.91,5,51.8465,0.23425,20.0,54.3
50,1502.78,863.91,6,59.6853,0.291783,20.0,54.3
50,1502.78,863.91,7,65.1916,0.351596,20.0,54.3
50,1502.78,863.91,8,69.4592,0.404216,20.0,54.3
50,1502.78,863.91,9,72.5333,0.444997,20.0,54.3
50,1502.78,863.91,10,74.2183,0.469499,20.0,54.3
50,1502.78,863.91,11,75.0646,0.493428,20.0,54.3
50,1502.78,863.91,12,75.1768,0.50423,20.0,54.3
50,1502.78,863.91,13,75.704,0.52597,20.0,54.3
50,1502.78,863.91,14,75.8799,0.557907,20.0,54.3
50,1502.78,863.91,15,75.6063,0.601747,20.0,54.3
50,1502.78,863.91,16,75.8747,0.649531,20.0,54.3
50,1502.78,863.91,17,76.0139,0.703614,20.0,54.3
50,1502.78,863.91,18,76.527,0.756004,20.0,54.3
50,1502.78,863.91,19,77.1677,0.793247,20.0,54.3
50,1502.78,863.91,20,78.4181,0.83461,20.0,54.3
50,1502.78,863.91,21,78.8,0.867862,20.0,54.3
50,1502.78,863.91,22,79.8891,0.895649,20.0,54.3
50,1502.78,863.91,23,81.4178,0.937471,20.0,54.3
50,1502.78,863.91,24,82.8935,1.00603,20.0,54.3
50,1502.78,863.91,25,83.0937,1.05755,20.0,54.3
50,1502.78,863.91,2,20.2569,0.122628,20.0,55.3
50,1502.78,863.91,3,39.9975,0.170814,20.0,55.3
50,1502.78,863.91,4,59.4806,0.192053,20.0,55.3
50,1502.78,863.91,5,76.0431,0.286102,20.0,55.3
50,1502.78,863.91,6,87.7569,0.361669,20.0,55.3
50,1502.78,863.91,7,95.5062,0.451806,20.0,55.3
50,1502.78,863.91,8,100.553,0.521728,20.0,55.3
50,1502.78,863.91,9,103.013,0.572137,20.0,55.3
50,1502.78,863.91,10,103.959,0.583708,20.0,55.3
50,1502.78,863.91,11,104.74,0.605443,20.0,55.3
50,1502.78,863.91,12,105.272,0.629195,20.0,55.3
50,1502.78,863.91,13,105.494,0.653269,20.0,55.3
50,1502.78,863.91,14,106.205,0.679698,20.0,55.3
50,1502.78,863.91,15,107.711,0.73558,20.0,55.3
50,1502.78,863.91,16,109.749,0.787236,20.0,55.3
50,1502.78,863.91,17,111.49,0.831528,20.0,55.3
50,1502.78,863.91,18,113.726,0.866738,20.0,55.3
50,1502.78,863.91,19,114.513,0.909163,20.0,55.3
50,1502.78,863.91,20,114.692,0.936031,20.0,55.3
50,1502.78,863.91,21,115.094,0.966917,20.0,55.3
50,1502.78,863.91,22,114.578,1.02118,20.0,55.3
50,1502.78,863.91,23,113.394,1.0677,20.0,55.3
50,1502.78,863.91,24,112.97,1.12319,20.0,55.3
50,1502.78,863.91,25,112.345,1.17688,20.0,55.3
50,1502.78,863.91,2,28.6958,0.167262,20.0,56.3
50,1502.78,863.91,3,57.2602,0.207198,20.0,56.3
50,1502.78,863.91,4,87.3573,0.23899,20.0,56.3
50,1502.78,863.91,5,110.596,0.334777,20.0,56.3
50,1502.78,863.91,6,128.054,0.414767,20.0,56.3
50,1502.78,863.91,7,139.531,0.487205,20.0,56.3
50,1502.78,863.91,8,147.377,0.511385,20.0,56.3
50,1502.78,863.91,9,153.812,0.540432,20.0,56.3
50,1502.78,863.91,10,157.982,0.587604,20.0,56.3
50,1502.78,863.91,11,160.333,0.610654,20.0,56.3
50,1502.78,863.91,12,162.247,0.626782,20.0,56.3
50,1502.78,863.91,13,164.038,0.66822,20.0,56.3
50,1502.78,863.91,14,166.597,0.735379,20.0,56.3
50,1502.78,863.91,15,170.103,0.784355,20.0,56.3
50,1502.78,863.91,16,172.977,0.837935,20.0,56.3
50,1502.78,863.91,17,176.075,0.889451,20.0,56.3
50,1502.78,863.91,18,178.787,0.949621,20.0,56.3
50,1502.78,863.91,19,180.581,1.00733,20.0,56.3
50,1502.78,863.91,20,180.234,1.09536,20.0,56.3
50,1502.78,863.91,21,179.642,1.15002,20.0,56.3
50,1502.78,863.91,22,181.28,1.20797,20.0,56.3
50,1502.78,863.91,23,183.621,1.26527,20.0,56.3
50,1502.78,863.91,24,185.203,1.33638,20.0,56.3
50,1502.78,863.91,25,186.902,1.38831,20.0,56.3
50,1502.78,863.91,2,51.0696,0.366815,20.0,58.3
50,1502.78,863.91,3,99.2898,0.489012,20.0,58.3
50,1502.78,863.91,4,147.784,0.555251,20.0,58.3
50,1502.78,863.91,5,187.292,0.600091,20.0,58.3
50,1502.78,863.91,6,218.339,0.668685,20.0,58.3
50,1502.78,863.91,7,241.177,0.735779,20.0,58.3
50,1502.78,863.91,8,257.916,0.778094,20.0,58.3
50,1502.78,863.91,9,269.519,0.809574,20.0,58.3
50,1502.78,863.91,10,277.997,0.849809,20.0,58.3
50,1502.78,863.91,11,284.516,0.866959,20.0,58.3
50,1502.78,863.91,12,289.53,0.89688,20.0,58.3
50,1502.78,863.91,13,292.868,0.927462,20.0,58.3
50,1502.78,863.91,14,295.31,0.959995,20.0,58.3
50,1502.78,863.91,15,298.689,1.03978,20.0,58.3
50,1502.78,863.91,16,300.577,1.09811,20.0,58.3
50,1502.78,863.91,17,301.681,1.1485,20.0,58.3
50,1502.78,863.91,18,304.173,1.23919,20.0,58.3
50,1502.78,863.91,19,306.807,1.2947,20.0,58.3
50,1502.78,863.91,20,309.114,1.36177,20.0,58.3
50,1502.78,863.91,21,311.83,1.43144,20.0,58.3
50,1502.78,863.91,22,315.219,1.50434,20.0,58.3
50,1502.78,863.91,23,316.29,1.59975,20.0,58.3
50,1502.78,863.91,24,315.531,1.67595,20.0,58.3
50,1502.78,863.91,25,315.86,1.73168,20.0,58.3
51,1536.33,405.82,2,0.780515,0.104144,20.0,52.3
51,1536.33,405.82,3,1.30357,0.122416,20.0,52.3
51,1536.33,405.82,4,1.60316,0.172422,20.0,52.3
51,1536.33,405.82,5,2.06926,0.212193,20.0,52.3
51,1536.33,405.82,6,2.14015,0.244015,20.0,52.3
51,1536.33,405.82,7,1.90499,0.258713,20.0,52.3
51,1536.33,405.82,8,1.87843,0.279215,20.0,52.3
51,1536.33,405.82,9,1.56953,0.306879,20.0,52.3
51,1536.33,405.82,10,0.838045,0.340911,20.0,52.3
51,1536.33,405.82,11,-0.189001,0.375116,20.0,52.3
51,1536.33,405.82,12,-1.2938,0.437803,20.0,52.3
51,1536.33,405.82,13,-1.88833,0.471374,20.0,52.3
51,1536.33,405.82,14,-1.99711,0.519052,20.0,52.3
51,1536.33,405.82,15,-0.695085,0.563991,20.0,52.3
51,1536.33,405.82,16,-0.682645,0.581431,20.0,52.3
51,1536.33,405.82,17,-0.86101,0.619565,20.0,52.3
51,1536.33,405.82,18,-0.710814,0.655639,20.0,52.3
51,1536.33,405.82,19,-0.157315,0.676624,20.0,52.3
51,1536.33,405.82,20,0.455939,0.702372,20.0,52.3
51,1536.33,405.82,21,0.795825,0.745385,20.0,52.3
51,1536.33,405.82,22,1.68101,0.826317,20.0,52.3
51,1536.33,405.82,23,2.12931,0.878805,20.0,52.3
51,1536.33,405.82,24,1.61466,0.919352,20.0,52.3
51,1536.33,405.82,25,0.491354,0.975543,20.0,52.3
51,1536.33,405.82,2,1.27348,0.121947,20.0,53.3
51,1536.33,405.82,3,2.69001,0.130471,20.0,53.3
51,1536.33,405.82,4,4.05759,0.183135,20.0,53.3
51,1536.33,405.82,5,4.65544,0.233849,20.0,53.3
51,1536.33,405.82,6,4.85961,0.27321,20.0,53.3
51,1536.33,405.82,7,5.05232,0.289855,20.0,53.3
51,1536.33,405.82,8,5.83627,0.322058,20.0,53.3
51,1536.33,405.82,9,6.33801,0.348094,20.0,53.3
51,1536.33,405.82,10,6.20405,0.401092,20.0,53.3
51,1536.33,405.82,11,5.76682,0.462422,20.0,53.3
51,1536.33,405.82,12,5.32056,0.503141,20.0,53.3
51,1536.33,405.82,13,5.71032,0.539019,20.0,53.3
51,1536.33,405.82,14,7.02749,0.593613,20.0,53.3
51,1536.33,405.82,15,6.68405,0.652541,20.0,53.3
51,1536.33,405.82,16,6.04145,0.685592,20.0,53.3
51,1536.33,405.82,17,5.32019,0.73237,20.0,53.3
51,1536.33,405.82,18,5.41262,0.763613,20.0,53.3
51,1536.33,405.82,19,4.82986,0.782834,20.0,53.3
51,1536.33,405.82,20,4.3914,0.815832,20.0,53.3
51,1536.33,405.82,21,2.59576,0.86269,20.0,53.3
51,1536.33,405.82,22,-0.0311192,0.952499,20.0,53.3
51,1536.33,405.82,23,-1.6254,1.02109,20.0,53.3
51,1536.33,405.82,24,-3.77354,1.03818,20.0,53.3
51,1536.33,405.82,25,-4.95688,1.09232,20.0,53.3
51,1536.33,405.82,2,4.38503,0.183758,20.0,54.3
51,1536.33,405.82,3,7.91739,0.279584,20.0,54.3
51,1536.33,405.82,4,11.5387,0.388985,20.0,54.3
51,1536.33,405.82,5,14.0221,0.414728,20.0,54.3
51,1536.33,405.82,6,14.9084,0.427275,20.0,54.3
51,1536.33,405.82,7,14.5891,0.45961,20.0,54.3
51,1536.33,405.82,8,14.0857,0.503886,20.0,54.3
51,1536.33,405.82,9,14.2217,0.534397,20.0,54.3
51,1536.33,405.82,10,14.1869,0.586676,20.0,54.3
51,1536.33,405.82,11,13.6975,0.61508,20.0,54.3
51,1536.33,405.82,12,13.4435,0.642747,20.0,54.3
51,1536.33,405.82,13,13.476,0.680412,20.0,54.3
51,1536.33,405.82,14,12.5975,0.716525,20.0,54.3
51,1536.33,405.82,15,10.9679,0.757973,20.0,54.3
51,1536.33,405.82,16,9.95749,0.800483,20.0,54.3
51,1536.33,405.82,17,9.38623,0.889073,20.0,54.3
51,1536.33,405.82,18,9.0037,0.921938,20.0,54.3
51,1536.33,405.82,19,8.85219,0.935381,20.0,54.3
51,1536.33,405.82,20,7.94426,0.956792,20.0,54.3
51,1536.33,405.82,21,6.40144,1.02067,20.0,54.3
51,1536.33,405.82,22,5.88758,1.09634,20.0,54.3
51,1536.33,405.82,23,5.14948,1.15574,20.0,54.3
51,1536.33,405.82,24,4.58277,1.17961,20.0,54.3
51,1536.33,405.82,25,4.26349,1.24082,20.0,54.3
51,1536.33,405.82,2,5.35737,0.160585,20.0,55.3
51,1536.33,405.82,3,10.7442,0.18517,20.0,55.3
51,1536.33,405.82,4,16.1411,0.289484,20.0,55.3
51,1536.33,405.82,5,20.678,0.321798,20.0,55.3
51,1536.33,405.82,6,24.9025,0.340308,20.0,55.3
51,1536.33,405.82,7,27.6558,0.394827,20.0,55.3
51,1536.33,405.82,8,29.5383,0.457618,20.0,55.3
51,1536.33,405.82,9,30.2988,0.503068,20.0,55.3
51,1536.33,405.82,10,30.8322,0.513557,20.0,55.3
51,1536.33,405.82,11,31.399,0.554364,20.0,55.3
51,1536.33,405.82,12,31.7217,0.587523,20.0,55.3
51,1536.33,405.82,13,32.2915,0.612839,20.0,55.3
51,1536.33,405.82,14,33.092,0.642989,20.0,55.3
51,1536.33,405.82,15,33.8376,0.70598,20.0,55.3
51,1536.33,405.82,16,33.9833,0.759708,20.0,55.3
51,1536.33,405.82,17,34.4166,0.857694,20.0,55.3
51,1536.33,405.82,18,35.2416,0.890523,20.0,55.3
51,1536.33,405.82,19,35.1719,0.93208,20.0,55.3
51,1536.33,405.82,20,33.9915,0.981375,20.0,55.3
51,1536.33,405.82,21,34.564,1.06397,20.0,55.3
51,1536.33,405.82,22,35.5894,1.16583,20.0,55.3
51,1536.33,405.82,23,36.1256,1.20482,20.0,55.3
51,1536.33,405.82,24,34.3138,1.24977,20.0,55.3
51,1536.33,405.82,25,32.507,1.28996,20.0,55.3
51,1536.33,405.82,2,9.50693,0.195395,20.0,56.3
51,1536.33,405.82,3,17.7944,0.313127,20.0,56.3
51,1536.33,405.82,4,26.8032,0.444161,20.0,56.3
51,1536.33,405.82,5,33.3719,0.470021,20.0,56.3
51,1536.33,405.82,6,37.8421,0.491817,20.0,56.3
51,1536.33,405.82,7,41.1694,0.526861,20.0,56.3
51,1536.33,405.82,8,43.3693,0.56508,20.0,56.3
51,1536.33,405.82,9,45.2371,0.666853,20.0,56.3
51,1536.33,405.82,10,47.0118,0.71332,20.0,56.3
51,1536.33,405.82,11,48.7125,0.781748,20.0,56.3
51,1536.33,405.82,12,50.2376,0.845283,20.0,56.3
51,1536.33,405.82,13,52.2632,0.895087,20.0,56.3
51,1536.33,405.82,14,54.122,0.960098,20.0,56.3
51,1536.33,405.82,15,54.2952,1.00171,20.0,56.3
51,1536.33,405.82,16,54.0729,1.05141,20.0,56.3
51,1536.33,405.82,17,53.2092,1.12686,20.0,56.3
