ID_hotspot_globale,x,y,integration_radius,luminosity,error,T,v
52,1584.77,651.79,11,39.6942,0.564074,20.0,56.3
52,1584.77,651.79,12,39.0554,0.607185,20.0,56.3
52,1584.77,651.79,13,39.0269,0.692165,20.0,56.3
52,1584.77,651.79,14,39.17,0.774682,20.0,56.3
52,1584.77,651.79,15,40.4507,0.857737,20.0,56.3
52,1584.77,651.79,16,40.7306,0.922554,20.0,56.3
52,1584.77,651.79,17,40.2425,0.965837,20.0,56.3
52,1584.77,651.79,18,37.7299,1.03403,20.0,56.3
52,1584.77,651.79,19,36.6719,1.17055,20.0,56.3
52,1584.77,651.79,20,35.2996,1.24984,20.0,56.3
52,1584.77,651.79,21,34.6399,1.33069,20.0,56.3
52,1584.77,651.79,22,34.5054,1.42692,20.0,56.3
52,1584.77,651.79,23,36.2908,1.47837,20.0,56.3
52,1584.77,651.79,24,36.8335,1.52022,20.0,56.3
52,1584.77,651.79,25,38.0231,1.56854,20.0,56.3
52,1584.77,651.79,2,17.6412,0.0946796,20.0,58.3
52,1584.77,651.79,3,35.4136,0.330172,20.0,58.3
52,1584.77,651.79,4,53.9263,0.352044,20.0,58.3
52,1584.77,651.79,5,69.3969,0.372425,20.0,58.3
52,1584.77,651.79,6,82.8214,0.397157,20.0,58.3
52,1584.77,651.79,7,91.9843,0.577283,20.0,58.3
52,1584.77,651.79,8,97.5838,0.602585,20.0,58.3
52,1584.77,651.79,9,100.411,0.617783,20.0,58.3
52,1584.77,651.79,10,102.153,0.657159,20.0,58.3
52,1584.77,651.79,11,104.916,0.729108,20.0,58.3
52,1584.77,651.79,12,108.136,0.744751,20.0,58.3
52,1584.77,651.79,13,109.376,0.798595,20.0,58.3
52,1584.77,651.79,14,109.759,0.867475,20.0,58.3
52,1584.77,651.79,15,109.005,0.993031,20.0,58.3
52,1584.77,651.79,16,107.34,1.13104,20.0,58.3
52,1584.77,651.79,17,107.185,1.23645,20.0,58.3
52,1584.77,651.79,18,107.198,1.31562,20.0,58.3
52,1584.77,651.79,19,107.114,1.41364,20.0,58.3
52,1584.77,651.79,20,105.488,1.49305,20.0,58.3
52,1584.77,651.79,21,104.049,1.62316,20.0,58.3
52,1584.77,651.79,22,102.273,1.75261,20.0,58.3
52,1584.77,651.79,23,101.47,1.84435,20.0,58.3
52,1584.77,651.79,24,99.2436,1.92648,20.0,58.3
52,1584.77,651.79,25,97.5587,1.99652,20.0,58.3
53,1584.84,810.2,2,0.994617,0.180814,20.0,52.3
53,1584.84,810.2,3,1.80943,0.256056,20.0,52.3
53,1584.84,810.2,4,2.37267,0.272463,20.0,52.3
53,1584.84,810.2,5,2.85674,0.35682,20.0,52.3
53,1584.84,810.2,6,2.97736,0.370746,20.0,52.3
53,1584.84,810.2,7,3.45695,0.457663,20.0,52.3
53,1584.84,810.2,8,4.58646,0.468546,20.0,52.3
53,1584.84,810.2,9,4.71217,0.474739,20.0,52.3
53,1584.84,810.2,10,4.92479,0.487435,20.0,52.3
53,1584.84,810.2,11,5.72031,0.510427,20.0,52.3
53,1584.84,810.2,12,5.68474,0.55731,20.0,52.3
53,1584.84,810.2,13,5.70756,0.598635,20.0,52.3
53,1584.84,810.2,14,4.64847,0.638796,20.0,52.3
53,1584.84,810.2,15,4.07156,0.707127,20.0,52.3
53,1584.84,810.2,16,4.81078,0.749695,20.0,52.3
53,1584.84,810.2,17,5.8697,0.786383,20.0,52.3
53,1584.84,810.2,18,6.52958,0.807595,20.0,52.3
53,1584.84,810.2,19,7.29267,0.836913,20.0,52.3
53,1584.84,810.2,20,8.60275,0.895171,20.0,52.3
53,1584.84,810.2,21,8.58383,0.97752,20.0,52.3
53,1584.84,810.2,22,8.35574,1.02801,20.0,52.3
53,1584.84,810.2,23,9.37571,1.0623,20.0,52.3
53,1584.84,810.2,24,8.89502,1.09493,20.0,52.3
53,1584.84,810.2,25,9.64396,1.14827,20.0,52.3
53,1584.84,810.2,2,1.75858,0.0741501,20.0,53.3
53,1584.84,810.2,3,2.66998,0.0908724,20.0,53.3
53,1584.84,810.2,4,3.67294,0.114052,20.0,53.3
53,1584.84,810.2,5,4.44908,0.208097,20.0,53.3
53,1584.84,810.2,6,4.65705,0.289918,20.0,53.3
53,1584.84,810.2,7,4.55272,0.378291,20.0,53.3
53,1584.84,810.2,8,4.52497,0.420876,20.0,53.3
53,1584.84,810.2,9,4.45832,0.474766,20.0,53.3
53,1584.84,810.2,10,4.92703,0.524422,20.0,53.3
53,1584.84,810.2,11,5.32994,0.547176,20.0,53.3
53,1584.84,810.2,12,5.29228,0.611988,20.0,53.3
53,1584.84,810.2,13,5.01849,0.650307,20.0,53.3
53,1584.84,810.2,14,5.87173,0.709226,20.0,53.3
53,1584.84,810.2,15,6.80122,0.790384,20.0,53.3
53,1584.84,810.2,16,7.267,0.835723,20.0,53.3
53,1584.84,810.2,17,7.70847,0.921311,20.0,53.3
53,1584.84,810.2,18,8.02979,0.968544,20.0,53.3
53,1584.84,810.2,19,8.73612,0.990672,20.0,53.3
53,1584.84,810.2,20,8.35613,1.04188,20.0,53.3
53,1584.84,810.2,21,8.87426,1.09694,20.0,53.3
53,1584.84,810.2,22,10.3264,1.16547,20.0,53.3
53,1584.84,810.2,23,10.4462,1.2354,20.0,53.3
53,1584.84,810.2,24,8.58782,1.32339,20.0,53.3
53,1584.84,810.2,25,7.15686,1.37429,20.0,53.3
53,1584.84,810.2,2,3.27883,0.179854,20.0,54.3
53,1584.84,810.2,3,6.66382,0.199903,20.0,54.3
53,1584.84,810.2,4,9.63651,0.22083,20.0,54.3
53,1584.84,810.2,5,12.0666,0.302776,20.0,54.3
53,1584.84,810.2,6,13.4805,0.377449,20.0,54.3
53,1584.84,810.2,7,14.5333,0.428557,20.0,54.3
53,1584.84,810.2,8,15.2008,0.449797,20.0,54.3
53,1584.84,810.2,9,14.9325,0.497165,20.0,54.3
53,1584.84,810.2,10,13.5649,0.557246,20.0,54.3
53,1584.84,810.2,11,13.1057,0.606908,20.0,54.3
53,1584.84,810.2,12,12.7499,0.692194,20.0,54.3
53,1584.84,810.2,13,12.6763,0.780531,20.0,54.3
53,1584.84,810.2,14,12.0813,0.813836,20.0,54.3
53,1584.84,810.2,15,12.3466,0.874988,20.0,54.3
53,1584.84,810.2,16,11.0438,0.958133,20.0,54.3
53,1584.84,810.2,17,9.41168,1.01365,20.0,54.3
53,1584.84,810.2,18,8.73337,1.0643,20.0,54.3
53,1584.84,810.2,19,7.03918,1.13313,20.0,54.3
53,1584.84,810.2,20,5.72551,1.20361,20.0,54.3
53,1584.84,810.2,21,5.681,1.25528,20.0,54.3
53,1584.84,810.2,22,6.61864,1.31374,20.0,54.3
53,1584.84,810.2,23,8.05336,1.33136,20.0,54.3
53,1584.84,810.2,24,8.97862,1.41482,20.0,54.3
53,1584.84,810.2,25,9.52499,1.4934,20.0,54.3
53,1584.84,810.2,2,5.09267,0.089932,20.0,55.3
53,1584.84,810.2,3,9.04099,0.261454,20.0,55.3
53,1584.84,810.2,4,13.2525,0.270236,20.0,55.3
53,1584.84,810.2,5,16.8075,0.303739,20.0,55.3
53,1584.84,810.2,6,18.9348,0.378757,20.0,55.3
53,1584.84,810.2,7,20.4722,0.474948,20.0,55.3
53,1584.84,810.2,8,20.9524,0.49902,20.0,55.3
53,1584.84,810.2,9,21.4877,0.579731,20.0,55.3
53,1584.84,810.2,10,22.9977,0.607365,20.0,55.3
53,1584.84,810.2,11,23.1862,0.672496,20.0,55.3
53,1584.84,810.2,12,23.2604,0.765546,20.0,55.3
53,1584.84,810.2,13,23.228,0.781184,20.0,55.3
53,1584.84,810.2,14,22.3356,0.82692,20.0,55.3
53,1584.84,810.2,15,21.0593,0.884592,20.0,55.3
53,1584.84,810.2,16,21.0406,0.962287,20.0,55.3
53,1584.84,810.2,17,21.1718,1.01412,20.0,55.3
53,1584.84,810.2,18,20.3974,1.07588,20.0,55.3
53,1584.84,810.2,19,18.2813,1.1241,20.0,55.3
53,1584.84,810.2,20,15.583,1.21432,20.0,55.3
53,1584.84,810.2,21,14.1079,1.26037,20.0,55.3
53,1584.84,810.2,22,13.7218,1.32509,20.0,55.3
53,1584.84,810.2,23,14.5977,1.36745,20.0,55.3
53,1584.84,810.2,24,16.8688,1.44507,20.0,55.3
53,1584.84,810.2,25,18.4687,1.53224,20.0,55.3
53,1584.84,810.2,2,7.03396,0.0968254,20.0,56.3
53,1584.84,810.2,3,13.2617,0.349388,20.0,56.3
53,1584.84,810.2,4,18.6473,0.369927,20.0,56.3
53,1584.84,810.2,5,24.4447,0.449331,20.0,56.3
53,1584.84,810.2,6,27.9418,0.503883,20.0,56.3
53,1584.84,810.2,7,30.8172,0.60511,20.0,56.3
53,1584.84,810.2,8,33.4512,0.644118,20.0,56.3
53,1584.84,810.2,9,35.7504,0.728997,20.0,56.3
53,1584.84,810.2,10,36.5638,0.804719,20.0,56.3
53,1584.84,810.2,11,36.5036,0.839593,20.0,56.3
53,1584.84,810.2,12,35.8045,0.93498,20.0,56.3
53,1584.84,810.2,13,35.9141,1.02465,20.0,56.3
53,1584.84,810.2,14,35.4905,1.03942,20.0,56.3
53,1584.84,810.2,15,35.0892,1.12391,20.0,56.3
53,1584.84,810.2,16,33.7877,1.17859,20.0,56.3
53,1584.84,810.2,17,31.2099,1.2011,20.0,56.3
53,1584.84,810.2,18,28.6611,1.28797,20.0,56.3
53,1584.84,810.2,19,27.2896,1.33284,20.0,56.3
53,1584.84,810.2,20,27.624,1.42865,20.0,56.3
53,1584.84,810.2,21,27.0824,1.50471,20.0,56.3
53,1584.84,810.2,22,26.94,1.54666,20.0,56.3
53,1584.84,810.2,23,26.6025,1.58411,20.0,56.3
53,1584.84,810.2,24,26.6145,1.63063,20.0,56.3
53,1584.84,810.2,25,26.7352,1.68451,20.0,56.3
53,1584.84,810.2,2,10.8747,0.0738677,20.0,58.3
53,1584.84,810.2,3,20.3872,0.128255,20.0,58.3
53,1584.84,810.2,4,28.5306,0.356376,20.0,58.3
53,1584.84,810.2,5,36.5722,0.468085,20.0,58.3
53,1584.84,810.2,6,42.2401,0.586356,20.0,58.3
53,1584.84,810.2,7,45.8501,0.66873,20.0,58.3
53,1584.84,810.2,8,48.5783,0.703556,20.0,58.3
53,1584.84,810.2,9,51.1704,0.742873,20.0,58.3
53,1584.84,810.2,10,52.831,0.76079,20.0,58.3
53,1584.84,810.2,11,53.3146,0.86558,20.0,58.3
53,1584.84,810.2,12,54.0963,1.02919,20.0,58.3
53,1584.84,810.2,13,56.8853,1.1233,20.0,58.3
53,1584.84,810.2,14,58.4621,1.21299,20.0,58.3
53,1584.84,810.2,15,56.9212,1.37252,20.0,58.3
53,1584.84,810.2,16,55.0468,1.46528,20.0,58.3
53,1584.84,810.2,17,53.5517,1.4876,20.0,58.3
53,1584.84,810.2,18,52.8143,1.5472,20.0,58.3
53,1584.84,810.2,19,52.0685,1.6241,20.0,58.3
53,1584.84,810.2,20,50.8736,1.65914,20.0,58.3
53,1584.84,810.2,21,49.8574,1.72047,20.0,58.3
53,1584.84,810.2,22,50.48,1.76985,20.0,58.3
53,1584.84,810.2,23,51.811,1.79488,20.0,58.3
53,1584.84,810.2,24,51.9566,1.84215,20.0,58.3
53,1584.84,810.2,25,53.7865,1.92201,20.0,58.3
54,1732.83,722.97,2,46.1637,0.0909706,20.0,52.3
54,1732.83,722.97,3,87.7227,0.164206,20.0,52.3
54,1732.83,722.97,4,129.634,0.171634,20.0,52.3
54,1732.83,722.97,5,159.938,0.180766,20.0,52.3
54,1732.83,722.97,6,184.14,0.190187,20.0,52.3
54,1732.83,722.97,7,197.398,0.289797,20.0,52.3
54,1732.83,722.97,8,205.099,0.342865,20.0,52.3
54,1732.83,722.97,9,210.515,0.41756,20.0,52.3
54,1732.83,722.97,10,214.384,0.470779,20.0,52.3
54,1732.83,722.97,11,216.049,0.532934,20.0,52.3
54,1732.83,722.97,12,217.108,0.556308,20.0,52.3
54,1732.83,722.97,13,219.011,0.629884,20.0,52.3
54,1732.83,722.97,14,221.562,0.699484,20.0,52.3
54,1732.83,722.97,15,223.068,0.734669,20.0,52.3
54,1732.83,722.97,16,224.117,0.754101,20.0,52.3
54,1732.83,722.97,17,225.486,0.791828,20.0,52.3
54,1732.83,722.97,18,226.661,0.828712,20.0,52.3
54,1732.83,722.97,19,227.677,0.879137,20.0,52.3
54,1732.83,722.97,20,229.17,0.924941,20.0,52.3
54,1732.83,722.97,21,230.678,1.00301,20.0,52.3
54,1732.83,722.97,22,232.092,1.02422,20.0,52.3
54,1732.83,722.97,23,234.336,1.0525,20.0,52.3
54,1732.83,722.97,24,235.181,1.12018,20.0,52.3
54,1732.83,722.97,25,234.902,1.19409,20.0,52.3
54,1732.83,722.97,2,164.995,0.58507,20.0,53.3
54,1732.83,722.97,3,316.726,0.770046,20.0,53.3
54,1732.83,722.97,4,468.186,0.896013,20.0,53.3
54,1732.83,722.97,5,569.065,0.949659,20.0,53.3
54,1732.83,722.97,6,653.113,0.975528,20.0,53.3
54,1732.83,722.97,7,701.547,1.01028,20.0,53.3
54,1732.83,722.97,8,730.708,1.05421,20.0,53.3
54,1732.83,722.97,9,748.944,1.076,20.0,53.3
54,1732.83,722.97,10,761.532,1.09603,20.0,53.3
54,1732.83,722.97,11,771.197,1.13465,20.0,53.3
54,1732.83,722.97,12,778.432,1.1516,20.0,53.3
54,1732.83,722.97,13,783.904,1.18994,20.0,53.3
54,1732.83,722.97,14,788.203,1.22736,20.0,53.3
54,1732.83,722.97,15,791.502,1.24991,20.0,53.3
54,1732.83,722.97,16,793.36,1.26336,20.0,53.3
54,1732.83,722.97,17,794.929,1.28386,20.0,53.3
54,1732.83,722.97,18,796.001,1.31361,20.0,53.3
54,1732.83,722.97,19,797.115,1.33283,20.0,53.3
54,1732.83,722.97,20,799.193,1.3582,20.0,53.3
54,1732.83,722.97,21,800.808,1.37891,20.0,53.3
54,1732.83,722.97,22,800.92,1.41631,20.0,53.3
54,1732.83,722.97,23,800.329,1.43382,20.0,53.3
54,1732.83,722.97,24,800.153,1.46409,20.0,53.3
54,1732.83,722.97,25,799.964,1.52582,20.0,53.3
54,1732.83,722.97,2,363.566,0.661019,20.0,54.3
54,1732.83,722.97,3,708.982,0.922296,20.0,54.3
54,1732.83,722.97,4,1069.99,1.11119,20.0,54.3
54,1732.83,722.97,5,1324.17,1.23889,20.0,54.3
54,1732.83,722.97,6,1533.15,1.34987,20.0,54.3
54,1732.83,722.97,7,1657.88,1.38016,20.0,54.3
54,1732.83,722.97,8,1735.99,1.39876,20.0,54.3
54,1732.83,722.97,9,1785.11,1.42705,20.0,54.3
54,1732.83,722.97,10,1817.7,1.46248,20.0,54.3
54,1732.83,722.97,11,1841.19,1.49808,20.0,54.3
54,1732.83,722.97,12,1858.74,1.53231,20.0,54.3
54,1732.83,722.97,13,1872.4,1.56238,20.0,54.3
54,1732.83,722.97,14,1883.71,1.58524,20.0,54.3
54,1732.83,722.97,15,1893.78,1.6174,20.0,54.3
54,1732.83,722.97,16,1902.45,1.63944,20.0,54.3
54,1732.83,722.97,17,1909.97,1.66275,20.0,54.3
54,1732.83,722.97,18,1915.89,1.69671,20.0,54.3
54,1732.83,722.97,19,1919.77,1.74595,20.0,54.3
54,1732.83,722.97,20,1922.31,1.75769,20.0,54.3
54,1732.83,722.97,21,1924.2,1.80284,20.0,54.3
54,1732.83,722.97,22,1926.74,1.82951,20.0,54.3
54,1732.83,722.97,23,1930.2,1.86198,20.0,54.3
54,1732.83,722.97,24,1933.76,1.89704,20.0,54.3
54,1732.83,722.97,25,1936.99,1.9284,20.0,54.3
54,1732.83,722.97,2,608.774,1.22617,20.0,55.3
54,1732.83,722.97,3,1190.3,1.6725,20.0,55.3
54,1732.83,722.97,4,1810.0,1.97189,20.0,55.3
54,1732.83,722.97,5,2262.78,2.12859,20.0,55.3
54,1732.83,722.97,6,2646.92,2.21352,20.0,55.3
54,1732.83,722.97,7,2886.79,2.25175,20.0,55.3
54,1732.83,722.97,8,3045.51,2.26963,20.0,55.3
54,1732.83,722.97,9,3147.95,2.28035,20.0,55.3
54,1732.83,722.97,10,3216.42,2.28735,20.0,55.3
54,1732.83,722.97,11,3267.51,2.30633,20.0,55.3
54,1732.83,722.97,12,3307.23,2.33371,20.0,55.3
54,1732.83,722.97,13,3338.77,2.37408,20.0,55.3
54,1732.83,722.97,14,3365.14,2.40403,20.0,55.3
54,1732.83,722.97,15,3385.07,2.41916,20.0,55.3
54,1732.83,722.97,16,3398.56,2.44395,20.0,55.3
54,1732.83,722.97,17,3410.81,2.45988,20.0,55.3
54,1732.83,722.97,18,3421.56,2.48113,20.0,55.3
54,1732.83,722.97,19,3431.08,2.50504,20.0,55.3
54,1732.83,722.97,20,3440.23,2.52622,20.0,55.3
54,1732.83,722.97,21,3448.26,2.54748,20.0,55.3
54,1732.83,722.97,22,3455.78,2.5786,20.0,55.3
54,1732.83,722.97,23,3462.63,2.59451,20.0,55.3
54,1732.83,722.97,24,3468.8,2.61015,20.0,55.3
54,1732.83,722.97,25,3473.1,2.65989,20.0,55.3
54,1732.83,722.97,2,744.714,8.62909,20.0,56.3
54,1732.83,722.97,3,1461.44,11.4496,20.0,56.3
54,1732.83,722.97,4,2237.34,13.3984,20.0,56.3
54,1732.83,722.97,5,2815.47,14.1993,20.0,56.3
54,1732.83,722.97,6,3314.77,14.6176,20.0,56.3
54,1732.83,722.97,7,3639.08,14.7517,20.0,56.3
54,1732.83,722.97,8,3861.42,14.8033,20.0,56.3
54,1732.83,722.97,9,4007.54,14.8211,20.0,56.3
54,1732.83,722.97,10,4108.98,14.8275,20.0,56.3
54,1732.83,722.97,11,4184.1,14.836,20.0,56.3
54,1732.83,722.97,12,4241.55,14.8418,20.0,56.3
54,1732.83,722.97,13,4287.7,14.8473,20.0,56.3
54,1732.83,722.97,14,4324.63,14.8524,20.0,56.3
54,1732.83,722.97,15,4356.1,14.8589,20.0,56.3
54,1732.83,722.97,16,4381.56,14.8629,20.0,56.3
54,1732.83,722.97,17,4403.0,14.8686,20.0,56.3
54,1732.83,722.97,18,4419.41,14.8761,20.0,56.3
54,1732.83,722.97,19,4433.16,14.8829,20.0,56.3
54,1732.83,722.97,20,4446.78,14.8891,20.0,56.3
54,1732.83,722.97,21,4459.59,14.8946,20.0,56.3
54,1732.83,722.97,22,4472.4,14.8971,20.0,56.3
54,1732.83,722.97,23,4483.58,14.9021,20.0,56.3
54,1732.83,722.97,24,4494.66,14.9088,20.0,56.3
54,1732.83,722.97,25,4505.04,14.9207,20.0,56.3
54,1732.83,722.97,2,1740.23,5.29479,20.0,58.3
54,1732.83,722.97,3,3440.59,7.21649,20.0,58.3
54,1732.83,722.97,4,5367.17,8.76086,20.0,58.3
54,1732.83,722.97,5,6864.79,9.67927,20.0,58.3
54,1732.83,722.97,6,8228.59,10.3158,20.0,58.3
54,1732.83,722.97,7,9184.01,10.7011,20.0,58.3
54,1732.83,722.97,8,9914.86,10.9346,20.0,58.3
54,1732.83,722.97,9,10432.8,11.0609,20.0,58.3
54,1732.83,722.97,10,10817.7,11.1399,20.0,58.3
54,1732.83,722.97,11,11116.9,11.1969,20.0,58.3
54,1732.83,722.97,12,11350.2,11.2328,20.0,58.3
54,1732.83,722.97,13,11536.5,11.2608,20.0,58.3
54,1732.83,722.97,14,11682.2,11.2815,20.0,58.3
54,1732.83,722.97,15,11809.3,11.3021,20.0,58.3
54,1732.83,722.97,16,11911.5,11.3138,20.0,58.3
54,1732.83,722.97,17,11996.3,11.3244,20.0,58.3
54,1732.83,722.97,18,12064.9,11.3388,20.0,58.3
54,1732.83,722.97,19,12122.4,11.3474,20.0,58.3
54,1732.83,722.97,20,12175.5,11.3638,20.0,58.3
54,1732.83,722.97,21,12223.1,11.3783,20.0,58.3
54,1732.83,722.97,22,12268.7,11.3888,20.0,58.3
54,1732.83,722.97,23,12310.5,11.397,20.0,58.3
54,1732.83,722.97,24,12355.7,11.4143,20.0,58.3
54,1732.83,722.97,25,12399.1,11.4357,20.0,58.3
55,1772.46,478.76,2,7.12549,0.0258967,20.0,52.3
55,1772.46,478.76,3,12.8318,0.0581827,20.0,52.3
55,1772.46,478.76,4,18.5498,0.0755798,20.0,52.3
55,1772.46,478.76,5,23.0858,0.0987149,20.0,52.3
55,1772.46,478.76,6,27.2146,0.1219,20.0,52.3
55,1772.46,478.76,7,29.8785,0.172668,20.0,52.3
55,1772.46,478.76,8,32.1945,0.192159,20.0,52.3
55,1772.46,478.76,9,33.5754,0.264389,20.0,52.3
55,1772.46,478.76,10,34.9242,0.282171,20.0,52.3
55,1772.46,478.76,11,35.6888,0.325339,20.0,52.3
55,1772.46,478.76,12,35.4536,0.348975,20.0,52.3
55,1772.46,478.76,13,35.1296,0.419664,20.0,52.3
55,1772.46,478.76,14,35.2523,0.465093,20.0,52.3
55,1772.46,478.76,15,35.5432,0.496345,20.0,52.3
55,1772.46,478.76,16,35.8753,0.567028,20.0,52.3
55,1772.46,478.76,17,36.1368,0.620226,20.0,52.3
55,1772.46,478.76,18,36.007,0.665167,20.0,52.3
55,1772.46,478.76,19,35.2252,0.701488,20.0,52.3
55,1772.46,478.76,20,35.0149,0.747066,20.0,52.3
55,1772.46,478.76,21,34.3402,0.80806,20.0,52.3
55,1772.46,478.76,22,33.3401,0.884084,20.0,52.3
55,1772.46,478.76,23,32.3829,0.942711,20.0,52.3
55,1772.46,478.76,24,31.8512,1.00181,20.0,52.3
55,1772.46,478.76,25,33.0893,1.05163,20.0,52.3
55,1772.46,478.76,2,18.093,0.0966268,20.0,53.3
55,1772.46,478.76,3,34.4819,0.164221,20.0,53.3
55,1772.46,478.76,4,50.0566,0.217372,20.0,53.3
55,1772.46,478.76,5,62.2702,0.236292,20.0,53.3
55,1772.46,478.76,6,71.4622,0.255419,20.0,53.3
55,1772.46,478.76,7,78.6412,0.324045,20.0,53.3
55,1772.46,478.76,8,83.3771,0.402616,20.0,53.3
55,1772.46,478.76,9,86.6039,0.444377,20.0,53.3
55,1772.46,478.76,10,88.5197,0.540844,20.0,53.3
55,1772.46,478.76,11,89.4091,0.580843,20.0,53.3
55,1772.46,478.76,12,89.0642,0.633594,20.0,53.3
55,1772.46,478.76,13,88.9271,0.661743,20.0,53.3
55,1772.46,478.76,14,88.5595,0.707306,20.0,53.3
55,1772.46,478.76,15,88.9538,0.721782,20.0,53.3
55,1772.46,478.76,16,88.7028,0.761173,20.0,53.3
55,1772.46,478.76,17,90.0195,0.795946,20.0,53.3
55,1772.46,478.76,18,91.6666,0.843529,20.0,53.3
55,1772.46,478.76,19,92.1562,0.913924,20.0,53.3
55,1772.46,478.76,20,91.8312,1.00755,20.0,53.3
55,1772.46,478.76,21,90.6716,1.066,20.0,53.3
55,1772.46,478.76,22,90.5725,1.16227,20.0,53.3
55,1772.46,478.76,23,90.2254,1.19988,20.0,53.3
55,1772.46,478.76,24,89.9187,1.23365,20.0,53.3
55,1772.46,478.76,25,91.174,1.26769,20.0,53.3
55,1772.46,478.76,2,30.4606,0.0563053,20.0,54.3
55,1772.46,478.76,3,59.47,0.0870936,20.0,54.3
55,1772.46,478.76,4,87.7498,0.107162,20.0,54.3
55,1772.46,478.76,5,111.412,0.164543,20.0,54.3
55,1772.46,478.76,6,130.421,0.273045,20.0,54.3
55,1772.46,478.76,7,144.41,0.348777,20.0,54.3
55,1772.46,478.76,8,152.431,0.377201,20.0,54.3
55,1772.46,478.76,9,157.635,0.422668,20.0,54.3
55,1772.46,478.76,10,160.289,0.43256,20.0,54.3
55,1772.46,478.76,11,161.397,0.446277,20.0,54.3
55,1772.46,478.76,12,162.068,0.47622,20.0,54.3
55,1772.46,478.76,13,162.883,0.571897,20.0,54.3
55,1772.46,478.76,14,163.949,0.626597,20.0,54.3
55,1772.46,478.76,15,164.796,0.738345,20.0,54.3
55,1772.46,478.76,16,165.262,0.763389,20.0,54.3
55,1772.46,478.76,17,165.511,0.837653,20.0,54.3
55,1772.46,478.76,18,165.736,0.954494,20.0,54.3
55,1772.46,478.76,19,166.083,0.990501,20.0,54.3
55,1772.46,478.76,20,166.708,1.03424,20.0,54.3
55,1772.46,478.76,21,168.231,1.09963,20.0,54.3
55,1772.46,478.76,22,168.467,1.1822,20.0,54.3
55,1772.46,478.76,23,168.729,1.26644,20.0,54.3
55,1772.46,478.76,24,167.737,1.32544,20.0,54.3
55,1772.46,478.76,25,166.309,1.41796,20.0,54.3
55,1772.46,478.76,2,44.4789,0.132876,20.0,55.3
55,1772.46,478.76,3,89.2221,0.187423,20.0,55.3
55,1772.46,478.76,4,132.839,0.246069,20.0,55.3
55,1772.46,478.76,5,170.937,0.2925,20.0,55.3
55,1772.46,478.76,6,199.348,0.309765,20.0,55.3
55,1772.46,478.76,7,220.862,0.370446,20.0,55.3
55,1772.46,478.76,8,234.246,0.446024,20.0,55.3
55,1772.46,478.76,9,243.207,0.536336,20.0,55.3
55,1772.46,478.76,10,249.055,0.572183,20.0,55.3
55,1772.46,478.76,11,253.664,0.620461,20.0,55.3
55,1772.46,478.76,12,257.494,0.666325,20.0,55.3
55,1772.46,478.76,13,259.958,0.705593,20.0,55.3
55,1772.46,478.76,14,261.1,0.747075,20.0,55.3
55,1772.46,478.76,15,261.699,0.813569,20.0,55.3
55,1772.46,478.76,16,262.016,0.912618,20.0,55.3
55,1772.46,478.76,17,261.268,0.947299,20.0,55.3
55,1772.46,478.76,18,260.404,0.996536,20.0,55.3
55,1772.46,478.76,19,260.402,1.08333,20.0,55.3
55,1772.46,478.76,20,259.66,1.12867,20.0,55.3
55,1772.46,478.76,21,257.801,1.22579,20.0,55.3
55,1772.46,478.76,22,255.699,1.31564,20.0,55.3
55,1772.46,478.76,23,254.687,1.37724,20.0,55.3
55,1772.46,478.76,24,254.796,1.4641,20.0,55.3
55,1772.46,478.76,25,255.996,1.5334,20.0,55.3
55,1772.46,478.76,2,57.3091,0.241309,20.0,56.3
55,1772.46,478.76,3,114.914,0.297666,20.0,56.3
55,1772.46,478.76,4,171.62,0.328898,20.0,56.3
55,1772.46,478.76,5,222.634,0.360028,20.0,56.3
55,1772.46,478.76,6,263.064,0.38896,20.0,56.3
55,1772.46,478.76,7,294.515,0.491782,20.0,56.3
55,1772.46,478.76,8,314.585,0.636465,20.0,56.3
55,1772.46,478.76,9,330.117,0.712732,20.0,56.3
55,1772.46,478.76,10,341.459,0.725328,20.0,56.3
55,1772.46,478.76,11,348.396,0.790864,20.0,56.3
55,1772.46,478.76,12,353.233,0.854769,20.0,56.3
55,1772.46,478.76,13,355.602,0.929032,20.0,56.3
55,1772.46,478.76,14,357.008,0.977202,20.0,56.3
55,1772.46,478.76,15,357.34,1.01951,20.0,56.3
55,1772.46,478.76,16,357.794,1.1164,20.0,56.3
55,1772.46,478.76,17,357.568,1.1586,20.0,56.3
55,1772.46,478.76,18,357.307,1.19936,20.0,56.3
55,1772.46,478.76,19,356.932,1.25599,20.0,56.3
55,1772.46,478.76,20,357.303,1.29305,20.0,56.3
55,1772.46,478.76,21,357.871,1.34115,20.0,56.3
55,1772.46,478.76,22,356.994,1.47646,20.0,56.3
55,1772.46,478.76,23,354.486,1.56986,20.0,56.3
55,1772.46,478.76,24,351.483,1.68057,20.0,56.3
55,1772.46,478.76,25,348.281,1.77291,20.0,56.3
55,1772.46,478.76,2,91.0387,0.631529,20.0,58.3
55,1772.46,478.76,3,185.094,0.798496,20.0,58.3
55,1772.46,478.76,4,279.242,0.920218,20.0,58.3
55,1772.46,478.76,5,361.73,0.999039,20.0,58.3
55,1772.46,478.76,6,426.433,1.07967,20.0,58.3
55,1772.46,478.76,7,478.316,1.15733,20.0,58.3
55,1772.46,478.76,8,513.36,1.29511,20.0,58.3
55,1772.46,478.76,9,541.889,1.39244,20.0,58.3
